antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Fertilizer_Used', 'Harvest_Time_Category_Medium Harvest'})",frozenset({'Rainfall_Category_Low Rainfall'}),0.27144,0.444656,0.12102,0.4458443854995579,1.0026725952186812,1.0,0.00032257535999999365,1.002144497806143,0.003658547672553074,0.203368981441026,0.0021399087764663142,0.35900491737285833
frozenset({'Rainfall_Category_Low Rainfall'}),"frozenset({'Fertilizer_Used', 'Harvest_Time_Category_Medium Harvest'})",0.444656,0.27144,0.12102,0.2721654492461588,1.002672595218681,1.0,0.00032257535999999365,1.0009967227378906,0.004799676402941721,0.203368981441026,0.0009957302708888832,0.35900491737285833
frozenset({'Harvest_Time_Category_Medium Harvest'}),"frozenset({'Fertilizer_Used', 'Rainfall_Category_Low Rainfall'})",0.544208,0.22205,0.12102,0.2223782083321083,1.0014780830088192,1.0,0.00017861360000000215,1.0004220667882833,0.0032381031345080067,0.18755869927065674,0.0004218887230648622,0.38369529646508593
"frozenset({'Fertilizer_Used', 'Yield_Category_Medium', 'Irrigation_Used'})",frozenset({'Rainfall_Category_Low Rainfall'}),0.069032,0.444656,0.06805,0.9857747131764979,2.2169378422342167,1.0,0.037354507008,39.03921283910398,0.5896307524546627,0.1527024176573811,0.9743847294226602,0.5694071831508052
"frozenset({'Fertilizer_Used', 'Rainfall_Category_Low Rainfall', 'Irrigation_Used'})",frozenset({'Yield_Category_Medium'}),0.11128,0.515058,0.06805,0.6115204888569374,1.18728471134695,1.0,0.010734345759999993,1.2483077899606754,0.1774935177433895,0.12189049379531708,0.19891551743700778,0.37182076576781303
"frozenset({'Fertilizer_Used', 'Yield_Category_Medium'})","frozenset({'Rainfall_Category_Low Rainfall', 'Irrigation_Used'})",0.2029,0.222416,0.06805,0.3353868900936422,1.5079260938675374,1.0,0.022921793599999997,1.1699799302929181,0.42257875467194583,0.1904743244529286,0.1452844838546603,0.32067254726968275
"frozenset({'Fertilizer_Used', 'Rainfall_Category_Low Rainfall'})","frozenset({'Yield_Category_Medium', 'Irrigation_Used'})",0.22205,0.216632,0.06805,0.30646250844404416,1.4146686936558042,1.0,0.0199468644,1.1295250935064938,0.37678605468440646,0.18360530121522156,0.11467216996870457,0.3102948459351577
"frozenset({'Yield_Category_Medium', 'Irrigation_Used'})","frozenset({'Fertilizer_Used', 'Rainfall_Category_Low Rainfall'})",0.216632,0.22205,0.06805,0.3141271834262713,1.414668693655804,1.0,0.0199468644,1.1342481888788685,0.37418009318957884,0.18360530121522156,0.11835874211230962,0.3102948459351577
"frozenset({'Rainfall_Category_Low Rainfall', 'Irrigation_Used'})","frozenset({'Fertilizer_Used', 'Yield_Category_Medium'})",0.222416,0.2029,0.06805,0.3059582044457233,1.5079260938675372,1.0,0.022921793599999997,1.1484899109907623,0.4331847431904566,0.1904743244529286,0.12929143701633836,0.32067254726968275
frozenset({'Yield_Category_Medium'}),"frozenset({'Fertilizer_Used', 'Rainfall_Category_Low Rainfall', 'Irrigation_Used'})",0.515058,0.11128,0.06805,0.1321210426786886,1.18728471134695,1.0,0.010734345759999993,1.0240137665545135,0.3252802171989746,0.12189049379531708,0.023450628632964935,0.37182076576781303
frozenset({'Rainfall_Category_Low Rainfall'}),"frozenset({'Fertilizer_Used', 'Yield_Category_Medium', 'Irrigation_Used'})",0.444656,0.069032,0.06805,0.15303965312511245,2.2169378422342167,1.0,0.037354507008,1.0991872328321908,0.988445652336592,0.1527024176573811,0.0902368858275606,0.5694071831508052
"frozenset({'Fertilizer_Used', 'Irrigation_Used', 'Harvest_Time_Category_Medium Harvest'})",frozenset({'Rainfall_Category_Low Rainfall'}),0.135382,0.444656,0.060472,0.4466768108020268,1.0045446610459026,1.0,0.0002735814079999968,1.0036521346682685,0.00523248479952966,0.11638944811631244,0.0036388451158683942,0.2913370380518716
"frozenset({'Fertilizer_Used', 'Rainfall_Category_Low Rainfall'})","frozenset({'Irrigation_Used', 'Harvest_Time_Category_Medium Harvest'})",0.22205,0.2714,0.060472,0.2723350596712452,1.0034453193487296,1.0,0.00020763000000000725,1.0012850140489424,0.004413509710924642,0.13966529477248266,0.00128336490700692,0.24757504641631534
"frozenset({'Fertilizer_Used', 'Harvest_Time_Category_Medium Harvest'})","frozenset({'Rainfall_Category_Low Rainfall', 'Irrigation_Used'})",0.27144,0.222416,0.060472,0.2227821986442676,1.0016464581876645,1.0,9.940095999999565e-05,1.0004711660536196,0.002256165338508302,0.13953445443302015,0.0004709441607178076,0.24733455662736364
"frozenset({'Rainfall_Category_Low Rainfall', 'Irrigation_Used'})","frozenset({'Fertilizer_Used', 'Harvest_Time_Category_Medium Harvest'})",0.222416,0.27144,0.060472,0.27188691461045966,1.0016464581876645,1.0,9.940095999999565e-05,1.000613798350047,0.002113921864420575,0.13953445443302015,0.0006134218327380693,0.24733455662736364
"frozenset({'Irrigation_Used', 'Harvest_Time_Category_Medium Harvest'})","frozenset({'Fertilizer_Used', 'Rainfall_Category_Low Rainfall'})",0.2714,0.22205,0.060472,0.22281503316138543,1.0034453193487296,1.0,0.00020763000000000725,1.0009843643328529,0.004712448366200693,0.13966529477248266,0.0009833963125977648,0.24757504641631534
frozenset({'Rainfall_Category_Low Rainfall'}),"frozenset({'Fertilizer_Used', 'Irrigation_Used', 'Harvest_Time_Category_Medium Harvest'})",0.444656,0.135382,0.060472,0.13599726530171638,1.0045446610459026,1.0,0.0002735814079999968,1.000712110363784,0.00814648315710575,0.11638944811631244,0.0007116036234688358,0.2913370380518716
"frozenset({'Fertilizer_Used', 'Rainfall_Category_Low Rainfall', 'Yield_Category_Medium'})",frozenset({'Harvest_Time_Category_Medium Harvest'}),0.173552,0.544208,0.094632,0.5452659721582004,1.0019440584449335,1.0,0.00018361318399998106,1.002326573542828,0.0023477416785366136,0.1518660692506194,0.0023211731627592407,0.35957768369471776
"frozenset({'Fertilizer_Used', 'Yield_Category_Medium', 'Harvest_Time_Category_Medium Harvest'})",frozenset({'Rainfall_Category_Low Rainfall'}),0.110734,0.444656,0.094632,0.8545884732783066,1.9219092360798158,1.0,0.045393462495999994,3.819119519065955,0.5394157266796299,0.2053833031656531,0.738159543054947,0.5337045853131844
"frozenset({'Fertilizer_Used', 'Rainfall_Category_Low Rainfall', 'Harvest_Time_Category_Medium Harvest'})",frozenset({'Yield_Category_Medium'}),0.12102,0.515058,0.094632,0.7819533961328705,1.5181851289230932,1.0,0.03229968083999999,2.224029135970895,0.3883123639603317,0.17477643199875884,0.5503656027584134,0.48284208021757163
"frozenset({'Rainfall_Category_Low Rainfall', 'Yield_Category_Medium', 'Harvest_Time_Category_Medium Harvest'})",frozenset({'Fertilizer_Used'}),0.183742,0.498874,0.094632,0.5150265045553004,1.03237792419589,1.0,0.0029678934920000094,1.0333059532263495,0.03842225428799737,0.16094315491577998,0.03223242169693935,0.35235884455145083
"frozenset({'Fertilizer_Used', 'Yield_Category_Medium'})","frozenset({'Rainfall_Category_Low Rainfall', 'Harvest_Time_Category_Medium Harvest'})",0.2029,0.242712,0.094632,0.4663972400197141,1.9216076667808517,1.0,0.04538573519999999,1.4191980566741786,0.6016841165888785,0.26962220069519627,0.2953767127165809,0.4281457178047745
"frozenset({'Fertilizer_Used', 'Rainfall_Category_Low Rainfall'})","frozenset({'Yield_Category_Medium', 'Harvest_Time_Category_Medium Harvest'})",0.22205,0.280774,0.094632,0.42617428507092997,1.517855232574704,1.0,0.03228613329999999,1.2533875378674912,0.43855728701339886,0.23183207902163683,0.20216216470334772,0.38160701973207145
"frozenset({'Fertilizer_Used', 'Harvest_Time_Category_Medium Harvest'})","frozenset({'Rainfall_Category_Low Rainfall', 'Yield_Category_Medium'})",0.27144,0.33634,0.094632,0.34862953138815206,1.036539012273747,1.0,0.003335870399999996,1.0188671915297949,0.048384452088912386,0.18441463281548404,0.018517812416225306,0.314993840439869
"frozenset({'Rainfall_Category_Low Rainfall', 'Yield_Category_Medium'})","frozenset({'Fertilizer_Used', 'Harvest_Time_Category_Medium Harvest'})",0.33634,0.27144,0.094632,0.2813581494915859,1.036539012273747,1.0,0.003335870399999996,1.0138012411670279,0.05311601786140194,0.18441463281548404,0.013613359903900668,0.314993840439869
"frozenset({'Yield_Category_Medium', 'Harvest_Time_Category_Medium Harvest'})","frozenset({'Fertilizer_Used', 'Rainfall_Category_Low Rainfall'})",0.280774,0.22205,0.094632,0.337039754393213,1.517855232574704,1.0,0.03228613329999999,1.1734489438170859,0.4743649999194602,0.23183207902163683,0.14781124030234974,0.38160701973207145
"frozenset({'Rainfall_Category_Low Rainfall', 'Harvest_Time_Category_Medium Harvest'})","frozenset({'Fertilizer_Used', 'Yield_Category_Medium'})",0.242712,0.2029,0.094632,0.38989419558983485,1.921607666780852,1.0,0.04538573519999999,1.3064947001620746,0.6333157389698439,0.26962220069519627,0.23459314463660122,0.4281457178047745
frozenset({'Fertilizer_Used'}),"frozenset({'Rainfall_Category_Low Rainfall', 'Yield_Category_Medium', 'Harvest_Time_Category_Medium Harvest'})",0.498874,0.183742,0.094632,0.1896911845476012,1.03237792419589,1.0,0.0029678934920000094,1.0073418731650845,0.06258400570038705,0.16094315491577998,0.007288362928879362,0.35235884455145083
frozenset({'Yield_Category_Medium'}),"frozenset({'Fertilizer_Used', 'Rainfall_Category_Low Rainfall', 'Harvest_Time_Category_Medium Harvest'})",0.515058,0.12102,0.094632,0.18373076430227273,1.518185128923093,1.0,0.03229968083999999,1.076826078406188,0.7038342764162566,0.17477643199875884,0.07134492741845404,0.48284208021757163
frozenset({'Rainfall_Category_Low Rainfall'}),"frozenset({'Fertilizer_Used', 'Yield_Category_Medium', 'Harvest_Time_Category_Medium Harvest'})",0.444656,0.110734,0.094632,0.2128206973480623,1.9219092360798156,1.0,0.045393462495999994,1.1296867143281604,0.8637602379813013,0.2053833031656531,0.11479883111247063,0.5337045853131844
frozenset({'Harvest_Time_Category_Medium Harvest'}),"frozenset({'Fertilizer_Used', 'Rainfall_Category_Low Rainfall', 'Yield_Category_Medium'})",0.544208,0.173552,0.094632,0.1738893952312351,1.0019440584449333,1.0,0.00018361318399998106,1.0004084141146323,0.0042569558367484,0.1518660692506194,0.00040824738063989144,0.35957768369471776
frozenset({'Fertilizer_Used'}),frozenset({'Weather_Condition_Sunny'}),0.498874,0.334078,0.166856,0.3344652156656791,1.00115905766222,1.0,0.00019317182800002164,1.0005818113114349,0.0023102289700556236,0.2504984266532152,0.000581473003863995,0.4169587196989307
frozenset({'Weather_Condition_Sunny'}),frozenset({'Fertilizer_Used'}),0.334078,0.498874,0.166856,0.49945222373218234,1.00115905766222,1.0,0.00019317182800002164,1.001155181901903,0.0017385156262266367,0.2504984266532152,0.0011538489964247698,0.4169587196989307
frozenset({'Weather_Condition_Sunny'}),frozenset({'Harvest_Time_Category_Short Harvest'}),0.334078,0.455792,0.152494,0.45646226330377937,1.0014705464417528,1.0,0.00022392022400000156,1.0012331495285929,0.0022050436992809173,0.23925281152726177,0.0012316307437218762,0.3955157702589736
frozenset({'Harvest_Time_Category_Short Harvest'}),frozenset({'Weather_Condition_Sunny'}),0.455792,0.334078,0.152494,0.33456927721416785,1.0014705464417528,1.0,0.00022392022400000156,1.0007382845386386,0.0026982093433256167,0.23925281152726177,0.0007377398766940607,0.3955157702589736
frozenset({'Yield_Category_High'}),frozenset({'Weather_Condition_Sunny'}),0.40344,0.334078,0.134886,0.33433967876264126,1.000783286426048,1.0,0.0001055716799999995,1.0003931115529838,0.0013119776193884747,0.22382814055675768,0.0003929570770169342,0.36904784391918305
frozenset({'Weather_Condition_Sunny'}),frozenset({'Yield_Category_High'}),0.334078,0.40344,0.134886,0.40375600907572484,1.000783286426048,1.0,0.0001055716799999995,1.0005299995983774,0.001175322888600149,0.22382814055675768,0.0005297188476009476,0.36904784391918305
frozenset({'Weather_Condition_Sunny'}),frozenset({'Temperature_Category_High Temp'}),0.334078,0.400118,0.133808,0.4005292177275966,1.0010277411353565,1.0,0.00013737879600003722,1.0006859679233036,0.001541751087896723,0.22286921124339598,0.0006854976938741508,0.36747528171530713
frozenset({'Temperature_Category_High Temp'}),frozenset({'Weather_Condition_Sunny'}),0.400118,0.334078,0.133808,0.3344213457030177,1.0010277411353568,1.0,0.00013737879600003722,1.0005158604483497,0.0017114798709652256,0.22286921124339598,0.0005155944735535011,0.36747528171530713
frozenset({'Weather_Condition_Sunny'}),frozenset({'Rainfall_Category_Moderate Rainfall'}),0.334078,0.555344,0.18555,0.5554092158118763,1.0001174331799323,1.0,2.178716800002589e-05,1.0001466872778197,0.00017632604268948926,0.26361327059465356,0.0001466657638182129,0.4447632238268808
frozenset({'Rainfall_Category_Moderate Rainfall'}),frozenset({'Weather_Condition_Sunny'}),0.555344,0.334078,0.18555,0.3341172318418854,1.0001174331799323,1.0,2.178716800002589e-05,1.0000589170402983,0.0002640679334134029,0.26361327059465356,5.8913569285026126e-05,0.4447632238268808
"frozenset({'Weather_Condition_Sunny', 'Rainfall_Category_Low Rainfall'})",frozenset({'Harvest_Time_Category_Medium Harvest'}),0.148528,0.544208,0.081132,0.5462404395130884,1.0037346740824986,1.0,0.0003018741759999999,1.0044791111638671,0.004369818606637531,0.1326544626915455,0.004459138188227091,0.3476615715926069
"frozenset({'Rainfall_Category_Low Rainfall', 'Harvest_Time_Category_Medium Harvest'})",frozenset({'Weather_Condition_Sunny'}),0.242712,0.334078,0.081132,0.33427271828339755,1.0005828527571332,1.0,4.72604639999985e-05,1.0002924895655403,0.0007692096503400481,0.1636854443991623,0.0002924040404094861,0.28856309182089346
"frozenset({'Weather_Condition_Sunny', 'Harvest_Time_Category_Medium Harvest'})",frozenset({'Rainfall_Category_Low Rainfall'}),0.181584,0.444656,0.081132,0.4468014803066349,1.004825033973757,1.0,0.0003895848959999948,1.0038783189583085,0.005867266540362647,0.1488365608283129,0.0038633357101812873,0.3146308146378628
frozenset({'Rainfall_Category_Low Rainfall'}),"frozenset({'Weather_Condition_Sunny', 'Harvest_Time_Category_Medium Harvest'})",0.444656,0.181584,0.081132,0.1824601489690907,1.0048250339737572,1.0,0.0003895848959999948,1.0010716896160914,0.008646649307271595,0.1488365608283129,0.0010705423269959501,0.3146308146378628
frozenset({'Weather_Condition_Sunny'}),"frozenset({'Rainfall_Category_Low Rainfall', 'Harvest_Time_Category_Medium Harvest'})",0.334078,0.242712,0.081132,0.24285346535838936,1.0005828527571334,1.0,4.72604639999985e-05,1.0001868401318859,0.0008747469488719614,0.1636854443991623,0.00018680522917219507,0.28856309182089346
frozenset({'Harvest_Time_Category_Medium Harvest'}),"frozenset({'Weather_Condition_Sunny', 'Rainfall_Category_Low Rainfall'})",0.544208,0.148528,0.081132,0.14908270367212534,1.0037346740824986,1.0,0.0003018741759999999,1.0006518890549283,0.0081633249127472,0.1326544626915455,0.000651464372434261,0.3476615715926069
"frozenset({'Fertilizer_Used', 'Rainfall_Category_Low Rainfall'})",frozenset({'Weather_Condition_Sunny'}),0.22205,0.334078,0.074474,0.3353929295203783,1.0039359955470828,1.0,0.0002919801000000055,1.001978506667751,0.00503960951700754,0.15462136720550437,0.0019745999086654537,0.279158458665804
"frozenset({'Fertilizer_Used', 'Weather_Condition_Sunny'})",frozenset({'Rainfall_Category_Low Rainfall'}),0.166856,0.444656,0.074474,0.44633696121206307,1.0037803632742235,1.0,0.0002804784639999919,1.0030360726548464,0.00452037816991524,0.13867547547845777,0.0030268828186908836,0.3069118687532735
"frozenset({'Weather_Condition_Sunny', 'Rainfall_Category_Low Rainfall'})",frozenset({'Fertilizer_Used'}),0.148528,0.498874,0.074474,0.5014138748249488,1.0050912150662268,1.0,0.0003772425280000047,1.0050941546439083,0.005949022273898042,0.12998841041108133,0.005068335757771158,0.3253490314081527
frozenset({'Fertilizer_Used'}),"frozenset({'Weather_Condition_Sunny', 'Rainfall_Category_Low Rainfall'})",0.498874,0.148528,0.074474,0.14928418799135654,1.0050912150662268,1.0,0.0003772425280000047,1.0008888843732329,0.010108088372186864,0.12998841041108133,0.0008880949595013622,0.3253490314081527
frozenset({'Rainfall_Category_Low Rainfall'}),"frozenset({'Fertilizer_Used', 'Weather_Condition_Sunny'})",0.444656,0.166856,0.074474,0.16748677629448383,1.0037803632742235,1.0,0.0002804784639999919,1.0007576772074276,0.006781609146755637,0.13867547547845777,0.000757103567311084,0.3069118687532735
frozenset({'Weather_Condition_Sunny'}),"frozenset({'Fertilizer_Used', 'Rainfall_Category_Low Rainfall'})",0.334078,0.22205,0.074474,0.2229239878112297,1.0039359955470828,1.0,0.0002919801000000055,1.0011247134096548,0.005887422586663326,0.15462136720550437,0.0011234498505427277,0.279158458665804
"frozenset({'Weather_Condition_Sunny', 'Irrigation_Used'})",frozenset({'Rainfall_Category_Low Rainfall'}),0.166566,0.444656,0.074232,0.44566117935232885,1.0022605775078461,1.0,0.0001674287040000083,1.0018132941711615,0.002706247673060084,0.13823721112124995,0.001810012086794591,0.3063018573527504
frozenset({'Rainfall_Category_Low Rainfall'}),"frozenset({'Weather_Condition_Sunny', 'Irrigation_Used'})",0.444656,0.166566,0.074232,0.1669425353531719,1.0022605775078464,1.0,0.0001674287040000083,1.000451992052351,0.004061408466012341,0.13823721112124995,0.0004517878478342851,0.3063018573527504
"frozenset({'Weather_Condition_Sunny', 'Yield_Category_Medium'})",frozenset({'Rainfall_Category_Low Rainfall'}),0.171934,0.444656,0.112166,0.6523782381611548,1.4671526711911114,1.0,0.035714515296000005,1.5975524577700442,0.384519682242348,0.22236451873820437,0.3740424640603928,0.4523158327648637
"frozenset({'Weather_Condition_Sunny', 'Rainfall_Category_Low Rainfall'})",frozenset({'Yield_Category_Medium'}),0.148528,0.515058,0.112166,0.7551842076914791,1.4662119755279581,1.0,0.035665465376,1.9808444358396131,0.3734360937516281,0.2034130064197889,0.49516479845317396,0.4864788699963478
